Date,Tmin,Tmax,Tmean,Rainfall
10/15/2016,4.06,19.72,9.98,0
10/16/2016,2.18,18.37,9.5,0
10/17/2016,5.18,18.89,10.41,0
10/18/2016,2.24,18.63,9.34,0
10/19/2016,2.82,17.82,8.88,0
10/20/2016,3.96,18.15,9.72,0
10/21/2016,6.13,17.53,10.3,0
10/22/2016,6.18,16.7,9.86,0.2
10/23/2016,6.36,17.44,9.8,0
10/24/2016,5.9,19.27,10.27,0
10/25/2016,5.87,18.32,10.41,0.9
10/26/2016,2.74,17.53,9.41,0
10/27/2016,1.18,17.94,7.6,0
10/28/2016,-2.36,16.65,5.38,0
10/29/2016,-2.98,16.53,5.38,0
10/30/2016,-1.78,16.89,5.34,0
10/31/2016,-2.54,17.68,5.61,0
11/1/2016,-7.8,12.94,-0.21,0
11/2/2016,-0.7,10.54,3.1,0
11/3/2016,5.36,17.03,9.12,0
11/4/2016,5.87,20.34,11.72,0
11/5/2016,4.48,20.58,11.52,0
11/6/2016,11.66,24.39,16.56,0
11/7/2016,13.83,24.1,16.65,0
11/8/2016,13.16,23.83,16.7,0
11/9/2016,12.29,22.35,14.89,0
11/10/2016,11.32,16.8,12.83,0
11/11/2016,2.85,18.72,8.33,0.3
11/12/2016,-4.74,15.68,2.8,0
11/13/2016,2.56,18.22,8.24,0
11/14/2016,2.74,17.65,8.23,0
11/15/2016,2.18,15.27,7.87,0
11/16/2016,-2.86,18.37,5.83,0
11/17/2016,-2.8,16.25,4.61,0
11/18/2016,-3.69,16.53,4.09,0
11/19/2016,-3.12,15.44,4.12,0
11/20/2016,-3.3,15.7,3.73,0
11/21/2016,-3.57,15.8,3.63,0
11/22/2016,-3.66,15.84,3.74,0
11/23/2016,-3.81,15.13,3.99,0
11/24/2016,1.75,14.51,6.1,0
11/25/2016,1.83,14.05,6.4,0
11/26/2016,-1.9,18.56,5.86,0
11/27/2016,-5.7,12.61,3.17,0
11/28/2016,4.14,11.76,6.2,0
11/29/2016,3.88,16.18,7.34,0
11/30/2016,4.3,9.24,6.25,0
12/1/2016,-7.8,9.68,0.34,0
12/2/2016,-0.99,13.31,3.66,0
12/3/2016,6.05,17.27,9.42,0
12/4/2016,6.13,20.84,11.99,0
12/5/2016,5.28,19.08,11.4,0
12/6/2016,10.86,23.3,16.64,0
12/7/2016,12.61,23.76,16.33,0
12/8/2016,13.16,25.14,16.75,0
12/9/2016,11.54,16.72,12.87,0
12/10/2016,9.44,12.53,10.77,0
12/11/2016,4.87,15.63,8.41,0
12/12/2016,-5.08,13.76,2.23,0
12/13/2016,-4.93,13.91,2.41,0
12/14/2016,-4.35,13.67,2.41,0
12/15/2016,-2.51,12.27,2.73,0
12/16/2016,-5.79,15.13,2.04,0
12/17/2016,-4.59,13.88,3,0
12/18/2016,-0.68,13.43,4.87,0
12/19/2016,3.01,12.1,5.84,0
12/20/2016,2.26,12.15,5.52,0
12/21/2016,2.32,13.91,5.96,0
12/22/2016,-1.67,12.63,4.7,0
12/23/2016,2.93,9.98,5.15,0
12/24/2016,2.8,9.85,5.03,0
12/25/2016,0.05,13.62,5.07,0
12/26/2016,-2.07,9.14,2.66,0
12/27/2016,-4.23,14.91,2.43,0
12/28/2016,-7.61,13.67,0.82,0
12/29/2016,-7.48,12.65,0.64,0
12/30/2016,-6.87,12.58,0.71,0
12/31/2016,-7.74,10.64,0.5,0
1/1/2017,-3.33,10.52,2.04,0
1/2/2017,-1.64,10.44,3.51,0
1/3/2017,2.48,12.58,6.76,0
1/4/2017,6.76,10.91,8.21,2.5
1/5/2017,5.13,19.94,9.78,0
1/6/2017,9.95,21.13,14.69,0
1/7/2017,13.02,20.36,15.21,0
1/8/2017,13.38,23.02,17.23,0
1/9/2017,12.73,21.94,15.93,0
1/10/2017,-3,8,2.5,0.6
1/11/2017,0,15.25,6.24,0
1/12/2017,-1.73,13.43,3.5,0
1/13/2017,-4.26,8.74,0.42,0
1/14/2017,-7.48,9.56,-0.58,0
1/15/2017,-9.17,11.15,-1.03,0
1/16/2017,-8.63,10.98,-0.25,0
1/17/2017,-3.57,10.03,1.09,0
1/18/2017,-7.77,13.11,0.59,0
1/19/2017,-5.51,17.03,2.64,0
1/20/2017,-7.22,16.94,1.59,0
1/21/2017,-7.09,13.93,1.32,0
1/22/2017,-5.89,17.15,2.33,0
1/23/2017,-7.45,16.51,1.24,0
1/24/2017,-5.7,14.51,1.95,0
1/25/2017,-6.36,16.87,2.88,0
1/26/2017,-6.07,18.11,3.08,0
1/27/2017,-4.02,15.77,3.96,2.3
1/28/2017,-1.47,8.42,2.37,0
1/29/2017,-6.39,14.29,2.3,0
1/30/2017,-0.87,11.57,3.67,0
1/31/2017,0.02,9.21,2.95,0
2/1/2017,-5.33,10.27,0.96,0
2/2/2017,-1.07,11.76,3.83,0
2/3/2017,4.27,15.03,6.91,0
2/4/2017,5.54,15.49,8.96,0
2/5/2017,5.13,20.03,10.57,0
2/6/2017,10.79,20.32,14.61,0
2/7/2017,13.38,20.94,16.09,0
2/8/2017,14.65,21.77,17.05,0
2/9/2017,12.77,20.32,15.29,0
2/10/2017,-1.5,13,5.75,0
2/11/2017,-1.93,14.62,4.36,0
2/12/2017,-1.58,12.92,3.83,0
2/13/2017,-0.23,11.18,3.99,0
2/14/2017,0.74,12.9,4.81,0
2/15/2017,-4.35,15.96,4.14,0
2/16/2017,-6.29,14.91,2.95,0
2/17/2017,-4.38,14.91,3.93,0
2/18/2017,-3.45,15.51,4.95,0
2/19/2017,3.43,15.72,7.72,0
2/20/2017,4.04,9.46,5.36,2.2
2/21/2017,3.56,12.82,5.98,1.9
2/22/2017,0.55,13.62,5.52,0
2/23/2017,1.62,13.76,5.78,0
2/24/2017,-0.17,12.65,4.27,0
2/25/2017,0.83,13.09,4.85,0
2/26/2017,1.34,7.34,3.57,0
2/27/2017,1.29,8.02,3.75,0
2/28/2017,2.37,16.49,7.11,0
3/1/2017,-5.11,7.22,0.49,0
3/2/2017,-2.39,14.48,4.17,3.1
3/3/2017,1.59,15.25,6.35,0
3/4/2017,3.98,16.06,8.22,0
3/5/2017,5.59,19.17,11.29,0.7
3/6/2017,9.66,20.7,13.59,0
3/7/2017,13.59,23.21,16.49,0
3/8/2017,14.03,24.56,17.27,0
3/9/2017,13.04,19.82,14.88,0
3/10/2017,0.5,15,7.75,2.4
3/11/2017,-2.33,17.03,3.53,29
3/12/2017,-4.38,12.87,3.06,2.8
3/13/2017,-2.83,11.42,3.11,0
3/14/2017,-1.3,12.24,4.55,0
3/15/2017,-0.99,15.13,4.97,0
3/16/2017,2.53,12.22,5.89,0.4
3/17/2017,0.49,7.32,2.95,5.7
3/18/2017,-1.64,10.69,2.42,0
3/19/2017,-2.62,12.32,3.48,0
3/20/2017,0.02,9.78,3.46,0
3/21/2017,-0.68,17.37,6.53,0
3/22/2017,0.47,14.65,6.83,0
3/23/2017,4.45,14.94,8,0
3/24/2017,5.02,16.13,8.85,0
3/25/2017,4.82,16.77,9.27,0
3/26/2017,5.05,15.32,8.53,3.7
3/27/2017,4.04,19.08,9.67,0
3/28/2017,6.18,14.62,9.14,0.1
3/29/2017,7.84,15.49,10.03,0
3/30/2017,7.17,20.34,12.28,0
3/31/2017,8.02,20.29,11.99,14.5
4/1/2017,-6.52,10.12,-0.85,8.6
4/2/2017,-5.14,19.32,4.57,4.9
4/3/2017,0.58,15.27,5.78,1.3
4/4/2017,4.56,17.08,9.16,0
4/5/2017,7.29,14.62,10.23,0.2
4/6/2017,7.34,24.48,14.9,0
4/7/2017,14.19,21.44,15.76,0
4/8/2017,13.95,24.85,17.84,0
4/9/2017,13.18,22.44,16.37,0
4/10/2017,5.5,19,12.25,0
4/11/2017,-2.74,15.89,5.25,0
4/12/2017,0.6,12.85,4.99,0
4/13/2017,0.08,17.82,6.62,0.2
4/14/2017,3.04,18.65,9.34,0.9
4/15/2017,5.64,12.68,7.35,1.2
4/16/2017,0.13,19.77,8.54,0
4/17/2017,-3.21,21.68,8.67,0
4/18/2017,-0.79,20.15,10.16,0
4/19/2017,8.19,18.01,11.44,0
4/20/2017,8.29,19.15,11.18,0
4/21/2017,8.29,19.94,12.15,2.3
4/22/2017,7.54,17.32,10.73,3.2
4/23/2017,9.41,17.32,11.49,0.1
4/24/2017,8.99,19.29,12.58,4.6
4/25/2017,9.14,16.18,11.27,10.8
4/26/2017,8.74,21.25,13.12,0
4/27/2017,4.87,20.39,11.49,1
4/28/2017,5.36,17.87,9.45,0.5
4/29/2017,4.74,20.17,10.63,0
4/30/2017,6.03,19.53,11.44,3.2
5/1/2017,-6.26,7.19,-0.44,9
5/2/2017,-5.14,19.39,4.2,0
5/3/2017,-3.6,14.77,4.43,0.4
5/4/2017,4.01,17.37,9.75,5.3
5/5/2017,6.61,20.25,11.45,0.7
5/6/2017,8.42,22.51,14.46,8.2
5/7/2017,13.95,20.48,15.88,2.5
5/8/2017,14.39,23.91,17.37,0
5/9/2017,12.63,24.32,16.1,0
5/10/2017,10,18,14,5.1
5/11/2017,-1.1,16.01,5.67,0.6
5/12/2017,2.13,14.24,5.57,1.8
5/13/2017,7.9,18.1,12.13,3.1
5/14/2017,9.39,19.58,12.36,11.5
5/15/2017,8.07,18.18,11.43,6.3
5/16/2017,7.87,21.32,12.07,3.8
5/17/2017,9.36,17.42,12.51,0
5/18/2017,9.8,17.3,12.76,1.3
5/19/2017,10.42,19.34,13.79,5.6
5/20/2017,10.39,20.48,14.31,0
5/21/2017,10.74,22.27,14.62,2.4
5/22/2017,9.16,21.65,13.98,0
5/23/2017,10.69,22.8,15.09,0
5/24/2017,10.3,23.79,15.34,0
5/25/2017,10.05,22.49,14.83,6.1
5/26/2017,10.57,19.63,13.91,0
5/27/2017,7.42,21.13,13.06,3.6
5/28/2017,9.78,18.08,12.33,1.8
5/29/2017,9.68,22.97,14.23,2.2
5/30/2017,10.1,15.29,12.26,12.4
5/31/2017,11.18,18.51,13.34,2.4
6/1/2017,-3.12,8.15,0.96,2.1
6/2/2017,-6.04,15.46,3.65,0
6/3/2017,-1.64,13.4,4.87,2.5
6/4/2017,7.57,15.96,10.31,0
6/5/2017,5.13,13.35,8.44,0
6/6/2017,8.79,23.06,15.09,4.8
6/7/2017,14.63,20.44,16.73,0
6/8/2017,14.84,23.55,17.8,0
6/9/2017,13.57,20.7,16.06,0.3
6/10/2017,13,21.5,17.25,0
6/11/2017,-1.84,16.25,6.02,0
6/12/2017,2.9,12.73,6.19,25
6/13/2017,11.2,19.06,14.24,5.6
6/14/2017,12.65,21.34,15.75,0
6/15/2017,10.57,21.99,15.36,0
6/16/2017,12.49,19.25,14.67,8.2
6/17/2017,11.93,21.84,14.88,0.7
6/18/2017,12.36,21.84,15.93,8.4
6/19/2017,12.27,19.79,14.79,1.4
6/20/2017,12,17.39,14.01,2
6/21/2017,12.53,18.51,14.6,1
6/22/2017,12.53,20.25,14.86,6.8
6/23/2017,9.9,23.02,15.82,0
6/24/2017,13.4,22.92,16.93,0.1
6/25/2017,12.49,23.86,17.19,0
6/26/2017,13.74,24.6,17.23,14.3
6/27/2017,13.93,20.27,15.91,8
6/28/2017,13.76,20.29,16.06,3.5
6/29/2017,13.62,22.75,16.16,0.4
6/30/2017,13.57,21.56,15.72,2
7/1/2017,-2.68,10.03,1.46,0.6
7/2/2017,-1.76,13.09,4.57,0.5
7/3/2017,-4.77,14.67,2.41,24.9
7/4/2017,8.34,18.87,12.28,8.9
7/5/2017,4.97,21.84,10.68,4.1
7/6/2017,7.67,23.21,15.01,0.7
7/7/2017,13.67,21.18,16.37,0
7/8/2017,14.79,23.16,17.26,13.6
7/9/2017,13.04,21.56,15.73,15.1
7/10/2017,14.5,18,16.25,18
7/11/2017,-1.41,17.68,5.89,3.9
7/12/2017,3.01,14.91,6.69,0
7/13/2017,12.32,23.28,16.32,0
7/14/2017,13.09,23.21,15.92,0.3
7/15/2017,13.43,24.24,17.77,0
7/16/2017,14.03,24.8,17.59,4.6
7/17/2017,10.25,25.6,16.77,11
7/18/2017,11.76,26.57,16.65,1.1
7/19/2017,12.68,22.94,15.81,3.6
7/20/2017,13.14,20.96,15.77,2.6
7/21/2017,12.58,22.85,16.17,0.2
7/22/2017,13.28,24.56,16.58,6.8
7/23/2017,11.78,23.79,16.03,6
7/24/2017,12.61,20.82,15.13,2
7/25/2017,11.59,21.1,15.18,0.7
7/26/2017,12.03,22.08,15.71,0
7/27/2017,12.78,24.29,16.42,0.5
7/28/2017,13.21,24.07,17.01,0.7
7/29/2017,13.47,20.84,15.85,0.4
7/30/2017,12.44,23.11,16.66,0
7/31/2017,13.52,23.57,16.84,0.4
8/1/2017,-5.14,11.15,0.86,0
8/2/2017,1.29,13.38,6.15,4.9
8/3/2017,-0.4,14.98,4.88,5.3
8/4/2017,5.69,21.58,12.1,2.4
8/5/2017,6.64,21.99,12.78,5.9
8/6/2017,11.56,21.91,14.72,6.3
8/7/2017,14.17,22.35,16.43,0.2
8/8/2017,14.19,22.25,16.85,0.2
8/9/2017,12.87,20.63,15.52,11.6
8/10/2017,15,18,16.5,2.9
8/11/2017,-3.24,17.18,4.96,8.8
8/12/2017,0.66,15.68,5.68,5
8/13/2017,12.46,17.53,14.69,3
8/14/2017,13.45,19.79,15.7,3.1
8/15/2017,14.12,22.61,16.78,0
8/16/2017,14.31,24.29,16.62,2.8
8/17/2017,13.81,23.69,16.6,6.6
8/18/2017,13.4,19.03,15.24,13.3
8/19/2017,13.14,20.01,15.21,4.5
8/20/2017,13.02,21.18,15.89,0.2
8/21/2017,13.43,22.11,16.08,11
8/22/2017,13.5,20.89,15.85,1.8
8/23/2017,12.9,23.81,16.62,5.6
8/24/2017,11.42,24.12,16.13,0.3
8/25/2017,12.49,24.51,17.03,0
8/26/2017,11.05,24.15,16.15,23.9
8/27/2017,13.19,20.91,15.6,1.5
8/28/2017,12.92,24.58,16.59,0
8/29/2017,12.56,22.99,16.92,1.2
8/30/2017,14.03,22.63,16.45,0.1
8/31/2017,13.09,23.21,16.25,7.5
9/1/2017,-2.68,10.76,1.54,1.6
9/2/2017,1.04,16.61,6.79,2.2
9/3/2017,-1.78,10.59,3.36,5
9/4/2017,3.51,20.39,10.74,0
9/5/2017,8.37,19.08,12.24,0
9/6/2017,10.98,21.51,15.12,0.7
9/7/2017,13.28,21.39,15.65,0
9/8/2017,13.79,20.01,15.8,0
9/9/2017,11.71,21.39,15.28,7.9
9/10/2017,12,22.5,17.25,2
9/11/2017,-3.36,16.01,4.32,11.9
9/12/2017,-2.19,16.61,4.14,16.1
9/13/2017,11.98,19.37,14.73,4.8
9/14/2017,12.7,21.1,15.52,0
9/15/2017,13.18,23.33,16.63,0
9/16/2017,12.82,25.31,17.18,4.9
9/17/2017,11.49,24.27,16.21,2.2
9/18/2017,12.24,17.87,14.23,3
9/19/2017,12.15,22.87,15.93,0.5
9/20/2017,12.8,20.27,15.06,12.9
9/21/2017,12.07,21.1,15.2,0.2
9/22/2017,12,23.64,16.16,0
9/23/2017,12.9,22.9,15.35,0
9/24/2017,12.82,22.32,15.51,0.8
9/25/2017,13.59,17.89,14.68,6.2
9/26/2017,12.05,20.39,15.07,0.1
9/27/2017,12.53,22.8,15.76,3.6
9/28/2017,11.52,21.89,15.68,6.8
9/29/2017,14,18,16,25.6
9/30/2017,12.5,16,14.25,4.5
10/1/2017,-3.18,6.1,-0.06,1.3
10/2/2017,-2.45,14.75,4.34,3.6
10/3/2017,0.55,15.27,5.03,0
10/4/2017,2.72,18.79,9.11,8.5
10/5/2017,7.92,16.11,10.95,0
10/6/2017,11.61,21.58,15.45,0
10/7/2017,12.92,17.39,14.28,0
10/8/2017,13.45,16.99,14.66,4.3
10/9/2017,10.05,22.44,13.39,0.4
10/10/2017,12,18.5,15.25,1.2
10/11/2017,-3.78,15.7,4.04,1.7
10/12/2017,-3.12,17.63,4.31,2.9
10/13/2017,12,20,16,1.8
10/14/2017,12,20.5,16.25,4.7
10/15/2017,10.5,21.5,16,0
10/16/2017,8,21,14.5,0
10/17/2017,7.5,21,14.25,0
10/18/2017,4,21.5,12.75,0
10/19/2017,3.5,20.5,12,0
10/20/2017,5.5,18,11.75,11.3
10/21/2017,7.5,15,11.25,4.7
10/22/2017,9,20,14.5,0
10/23/2017,11,20,15.5,0
10/24/2017,7,18,12.5,3.5
10/25/2017,7,17,12,0
10/26/2017,8,17,12.5,0
10/27/2017,5.1,17.34,10.29,0
10/28/2017,4.27,15.17,8.06,0
10/29/2017,3.09,16.2,7.94,0
10/30/2017,-0.42,15.1,6.09,3.5
10/31/2017,3.51,14.51,7.24,1.7
11/1/2017,-5.48,9.04,0.34,1.3
11/2/2017,-0.31,14.7,4.54,0
11/3/2017,0.13,2.21,0.85,3
11/4/2017,1.4,16.89,7.98,0
11/5/2017,8.97,18.56,11.41,0
11/6/2017,11.49,23.91,16.68,0
11/7/2017,12.24,18.2,14.24,0
11/8/2017,13.64,19.46,15.2,0
11/9/2017,9.58,21.89,13.95,0
11/10/2017,-3.5,16.5,6.5,0
11/11/2017,-3.69,16.46,4,0
11/12/2017,-3.66,16.92,3.99,0
11/13/2017,-3.96,16.22,3.83,0
11/14/2017,-3.45,16.63,3.75,0
11/15/2017,-3.04,16.37,3.87,0
11/16/2017,-2.86,16.58,4.47,0
11/17/2017,-2.33,20.98,5.7,0
11/18/2017,-2.62,17.68,5.2,0
11/19/2017,-3.21,16.44,5.57,0
11/20/2017,0.58,16.87,7.25,0
11/21/2017,3.59,15.1,7.14,0
11/22/2017,2.45,15.22,6.57,0
11/23/2017,1.62,14.03,6.24,0
11/24/2017,-0.12,12.29,5.37,0
11/25/2017,0,13.55,5.52,0
11/26/2017,2.74,13.16,5.3,0
11/27/2017,0.88,9.53,4.46,3.7
11/28/2017,0.77,10.34,3.95,0
11/29/2017,2.64,11.59,4.88,0
11/30/2017,-0.37,12.24,4.15,0
12/1/2017,-3.87,9.34,0.41,0
12/2/2017,-0.93,12.94,3.96,0
12/3/2017,-0.54,10.22,2.55,0
12/4/2017,0.99,18.18,7.64,0
12/5/2017,7.82,21.72,13.84,0
12/6/2017,12.22,19.86,15.03,0
12/7/2017,11.95,19.15,14.44,0
12/8/2017,13.23,18.34,14.75,0
12/9/2017,12.05,20.13,14.48,0
12/10/2017,-4.5,18,6.75,0
12/11/2017,-3.78,15.44,3.63,0
12/12/2017,-3.42,13.98,3.9,0
12/13/2017,1.32,14.48,6.25,0
12/14/2017,-2.45,14.53,5.15,0
12/15/2017,-4,15,5.5,0
12/16/2017,-3,14,5.5,0
12/17/2017,-4,13,4.5,0
12/18/2017,2.5,13.5,8,0
12/19/2017,2.5,15,8.75,0
12/20/2017,-3.5,14.5,5.5,0
12/21/2017,1,13,7,0
12/22/2017,2.5,13,7.75,0
12/23/2017,1,12,6.5,0
12/24/2017,-2.5,13.5,5.5,0
12/25/2017,-0.5,13,6.25,0
12/26/2017,-5.5,15,4.75,0
12/27/2017,-8.5,15.5,3.5,0
12/28/2017,-8,15.5,3.75,0
12/29/2017,-7,15,4,0
12/30/2017,-7,15,4,0
12/31/2017,-8,16.5,4.25,0
1/1/2018,-8.6,12.44,0.13,0
1/2/2018,1.51,9.61,3.65,0
1/3/2018,4.92,13.35,7.44,0
1/4/2018,1.94,17.15,7.71,0
1/5/2018,6.46,13.98,8.72,0
1/6/2018,10.81,17.18,13.15,0
1/7/2018,-5,8,1.5,0
1/8/2018,13.06,16.68,14.47,0
1/9/2018,12.22,23.45,16.61,0
1/10/2018,10.98,20.08,13.7,0
1/11/2018,-2.39,17.84,6.1,0
1/12/2018,-6.67,12.58,2.06,0
1/13/2018,1.15,11.03,3.98,0
1/14/2018,0.3,8.92,3.76,0
1/15/2018,-0.99,9.66,3.26,0
1/16/2018,-3.27,13.26,2.65,0
1/17/2018,-6.9,11.37,1.33,0
1/18/2018,-0.28,11.27,4.34,0
1/19/2018,0.22,11.64,4.43,0
1/20/2018,1.04,9.73,3.99,0
1/21/2018,-2.42,14.12,4.81,0
1/22/2018,-5.64,14.55,2.53,0
1/23/2018,-3.3,12.87,3.93,0
1/24/2018,-0.37,12.92,3.72,0
1/25/2018,-1.16,10.64,2.59,0
1/26/2018,-4.74,9.66,1.13,0
1/27/2018,-1.78,7.49,0.75,0
1/28/2018,-2.25,7.12,0.7,0
1/29/2018,-2.62,9.31,1.42,0
1/30/2018,-0.42,8.24,2.15,0
1/31/2018,0.13,9.41,3.14,0
2/1/2018,-8,10.79,-0.45,0
2/2/2018,0.11,9.95,3.48,0
2/3/2018,0.55,10.34,5.81,0
2/4/2018,1.13,17.32,7.17,0
2/5/2018,6.46,14.98,9.38,0
2/6/2018,10.79,20.01,14.58,0
2/7/2018,4,13.5,8.75,0
2/8/2018,12.24,19.7,15.18,0
2/9/2018,13.86,21.82,15.72,0
2/10/2018,10.27,17.06,12.51,0
2/11/2018,-1.64,11.76,5.68,0
2/12/2018,-0.37,11.18,3.81,0
2/13/2018,-3.3,15.27,4.76,0
2/14/2018,-0.26,9.71,2.56,0
2/15/2018,-2.98,16.82,3.52,0
2/16/2018,-5.64,15.44,3.36,0
2/17/2018,-1.93,12.8,4.26,0.6
2/18/2018,0.6,13.23,4.94,0
2/19/2018,1.18,9.46,4.54,0
2/20/2018,-0.7,14.58,5.85,0
2/21/2018,1.97,11.13,5.23,0
2/22/2018,1.1,8.87,4.07,0
2/23/2018,-0.26,8.69,3.27,0
2/24/2018,0.08,13.98,5.93,0
2/25/2018,1.75,15.2,6.23,0
2/26/2018,2.1,12.49,5.22,0
2/27/2018,-2.16,17.42,6.5,0
2/28/2018,1.51,17.65,7.37,0
3/1/2018,-8.5,10.03,-1.09,0
3/2/2018,0.91,12.03,4.06,17.1
3/3/2018,0.96,15.27,6.16,0
3/4/2018,-1.87,17.01,6.46,0
3/5/2018,6.56,17.75,9.97,3.9
3/6/2018,9.8,21.17,14.69,0.7
3/7/2018,-0.5,16.5,8,0.1
3/8/2018,13.06,24,16.16,0
3/9/2018,13.47,23.21,16.58,0.7
3/10/2018,8.64,17.96,11.93,0
3/11/2018,5.82,14.77,8.03,0
3/12/2018,0.41,9.29,3.74,2.2
3/13/2018,2.85,15.22,5.99,0
3/14/2018,1.99,16.96,7.65,0.1
3/15/2018,4.43,14.58,8.07,5.4
3/16/2018,4.09,13.64,7.41,0.8
3/17/2018,-0.45,12.22,4.29,0.2
3/18/2018,0.05,14.29,5.01,1.3
3/19/2018,-3.06,19.37,6.92,0
3/20/2018,-2.8,17.77,6.6,0
3/21/2018,2.5,17.34,8.63,0
3/22/2018,2.69,16.2,7.85,7.8
3/23/2018,2.98,17.11,7.16,1
3/24/2018,3.27,17.01,8.82,0
3/25/2018,5.54,16.01,8.82,2.2
3/26/2018,3.64,15.75,8.05,1.5
3/27/2018,3.01,17.01,7.12,0.3
3/28/2018,0.63,18.91,9.05,3.8
3/29/2018,3.38,14.72,7.32,0
3/30/2018,-0.34,11.27,5.52,0
3/31/2018,-2.54,13.76,4,0
4/1/2018,-9,9.26,-0.41,3.4
4/2/2018,-1.24,10.57,3.9,0
4/3/2018,5.64,13.09,7.7,0
4/4/2018,-1.5,17.32,7.4,0.7
4/5/2018,7.24,12.97,9.36,0
4/6/2018,9.8,21.29,13.46,1.9
4/7/2018,6.5,18,12.25,2.5
4/8/2018,13.28,20.87,15.88,0.1
4/9/2018,12.7,24.53,17.41,0
4/10/2018,7.49,17.34,11.1,6.1
4/11/2018,4.82,14.58,7.88,0
4/12/2018,-1.64,12.51,4.23,4.1
4/13/2018,7,17,12,5
4/14/2018,7.5,10,8.75,1.4
4/15/2018,7.5,18,12.75,4.1
4/16/2018,5,19.5,12.25,1.9
4/17/2018,5,20,12.5,4.1
4/18/2018,6.5,17,11.75,0
4/19/2018,5.5,17.5,11.5,1.2
4/20/2018,10,16.5,13.25,1.7
4/21/2018,9.5,18.5,14,5.2
4/22/2018,9.5,18.5,14,0
4/23/2018,8,18,13,0
4/24/2018,4.5,18,11.25,0
4/25/2018,6,16.5,11.25,0
4/26/2018,4.04,7.29,5.76,11.2
4/27/2018,3.91,16.06,8.46,0
4/28/2018,3.56,15.63,8.03,0.7
4/29/2018,5.28,15.91,8.85,5.7
4/30/2018,6.38,14.17,8.91,3
5/1/2018,-3.15,10,1.65,7.2
5/2/2018,0.96,11.73,4.96,4.2
5/3/2018,3.62,16.65,7.73,1
5/4/2018,5.41,14,8.72,0.4
5/5/2018,7.02,18.01,11.21,0
5/6/2018,8.57,21.87,14.03,1.9
5/7/2018,10,18,14,3.1
5/8/2018,13.95,20.15,15.98,0
5/9/2018,12.92,25.09,16.93,0.8
5/10/2018,6.41,16.99,10.82,14.6
5/11/2018,3.3,14.58,7.25,0
5/12/2018,-1.44,11.22,3.88,0.4
5/13/2018,1.43,17.8,9.88,0.5
5/14/2018,8.29,19.7,12.25,0
5/15/2018,7.74,17.7,10.88,1.8
5/16/2018,6.51,17.58,11.48,0.5
5/17/2018,9.56,17.3,11.62,3.5
5/18/2018,9.73,19.27,12.25,8.3
5/19/2018,10.17,19.17,12.17,6.8
5/20/2018,10.27,18.65,13.49,1.2
5/21/2018,11.27,20.48,14.72,0
5/22/2018,12.03,19.96,14.95,5.3
5/23/2018,11.64,18.98,13.99,5.4
5/24/2018,11.18,17.82,13.47,2.7
5/25/2018,11.08,19.58,14.27,0.3
5/26/2018,11.66,18.82,14.46,4.8
5/27/2018,10.71,18.79,13.32,4.3
5/28/2018,8.07,19.39,13.25,2.3
5/29/2018,8.67,14.84,11.05,2.1
5/30/2018,8.97,19.13,12.96,0.7
5/31/2018,10.34,19.77,13.31,0.2
6/1/2018,-2.33,9.76,1.29,2.3
6/2/2018,2.4,11.32,4.76,0
6/3/2018,0.85,12.24,4.3,0
6/4/2018,5.31,17.2,9.09,5.5
6/5/2018,8.17,20.17,11.94,8.4
6/6/2018,10.32,23.02,14.91,5.1
6/7/2018,13,20.5,16.75,0.1
6/8/2018,11.61,20.82,15.19,0.5
6/9/2018,12.85,23.09,16.78,0
6/10/2018,6.69,19.25,11.24,4.4
6/11/2018,2.58,15.51,6.85,0
6/12/2018,-0.51,11.95,4.23,2.8
6/13/2018,13.28,23.11,17.37,1.1
6/14/2018,13.5,22.5,18,0
6/15/2018,14,21.5,17.75,5.3
6/16/2018,13.5,20,16.75,4.1
6/17/2018,13,20,16.5,0.4
6/18/2018,12,21,16.5,0.6
6/19/2018,13.5,23,18.25,0
6/20/2018,15,22,18.5,1.2
6/21/2018,12.5,22.5,17.5,0
6/22/2018,11.5,21,16.25,0.1
6/23/2018,14,23,18.5,4.7
6/24/2018,13.5,23,18.25,0
6/25/2018,14,24.5,19.25,0
6/26/2018,14.5,23,18.75,4.4
6/27/2018,15,23,19,4.7
6/28/2018,13,23,18,0
6/29/2018,14.5,22,18.25,0
6/30/2018,14.5,22,18.25,3
7/1/2018,-5.6,8.64,-0.34,0
7/2/2018,2.32,11.54,5.04,1.1
7/3/2018,-1.67,16.61,5.97,0.4
7/4/2018,4.53,17.13,9.45,2.4
7/5/2018,8.94,17.03,11.42,0
7/6/2018,11.25,19.63,14.88,0
7/7/2018,16,25.5,20.75,3.9
7/8/2018,11.18,25.84,16.22,0.3
7/9/2018,12.58,23.74,16.74,0
7/10/2018,4.38,19.15,9.88,0
7/11/2018,0.74,16.13,6.44,6.3
7/12/2018,-2.16,12.05,2.75,3.5
7/13/2018,15,22.5,18.75,2.6
7/14/2018,13.5,25,19.25,1
7/15/2018,15,26.5,20.75,0
7/16/2018,12.5,24,18.25,0
7/17/2018,14.5,25,19.75,4.2
7/18/2018,15,23.5,19.25,0.6
7/19/2018,15,25,20,3.5
7/20/2018,15,25.5,20.25,1.2
7/21/2018,14.5,23.5,19,1
7/22/2018,15,23,19,7.9
7/23/2018,14,23,18.5,1.7
